repo_name,time,is_treatment,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,agent,commits,lines_added,lines_removed,contributors,stars,issues,issue_comments,age,ncloc,bugs,vulnerabilities,code_smells,duplicated_lines_density,comment_lines_density,cognitive_complexity,technical_debt,software_quality_maintainability_remediation_effort,dataset_source,has_cursor_files,cursor_files_found,matched_agent_first_or_corresponding_matched_control,matched_ide_first_or_corresponding_matched_control,l1_treatment_or_matched_control,l2_treatment_or_matched_control,l3_treatment_or_matched_control,l4_treatment_or_matched_control,l12_treatment_or_matched_control,l2+_treatment_or_matched_control,l3+_treatment_or_matched_control,l1_full_subset,l1_agent_subset,l1_ide_subset,l2_full_subset,l2_agent_subset,l2_ide_subset,l3_full_subset,l3_agent_subset,l3_ide_subset,l4_full_subset,l4_agent_subset,l4_ide_subset,l12_full_subset,l12_agent_subset,l12_ide_subset,l2+_full_subset,l2+_agent_subset,l2+_ide_subset,l3+_full_subset,l3+_agent_subset,l3+_ide_subset
ryokun6/ryos,2025-01,0,2025-04,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,149.0,9696.0,4319.0,2.0,0,0,0,0,6142.0,10.0,4.0,72.0,1.7,1.1,274.0,,,treatment,True,"['.cursor/project-spec.md', '.cursorrules']",False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True
ryokun6/ryos,2025-02,0,2025-04,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,266.0,25211.0,6892.0,2.0,46,0,2,0,20061.0,20.0,4.0,221.0,4.0,4.9,2287.0,,,treatment,True,"['.cursor/general-rules.mdc', '.cursor/project-spec-todos.md', '.cursorrules']",False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True
ryokun6/ryos,2025-03,0,2025-04,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,462.0,63043.0,30336.0,2.0,44,0,9,8,33153.0,37.0,4.0,405.0,4.0,7.2,4674.0,,,treatment,True,"['.cursor/general-rules.mdc', '.cursor/project-spec-todos.md']",False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True
ryokun6/ryos,2025-04,1,2025-04,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,290.0,16089.0,8590.0,2.0,37,0,1,39,39287.0,41.0,4.0,473.0,5.6,8.1,5787.0,,,treatment,True,"['.cursor/environment.json', '.cursor/project-spec-todos.md', '.cursor/rules/general-rules.mdc']",False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True
ryokun6/ryos,2025-05,1,2025-04,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,741.0,46432.0,27149.0,4.0,142,0,111,69,53432.0,61.0,4.0,656.0,5.1,8.7,8612.0,,,treatment,True,"['.cursor/environment.json', '.cursor/project-spec-todos.md', '.cursor/rules/general-rules.mdc']",False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True
ryokun6/ryos,2025-06,1,2025-04,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,145.0,11998.0,5433.0,3.0,34,1,37,100,57619.0,70.0,4.0,693.0,5.0,8.9,9350.0,,,treatment,True,"['.cursor/environment.json', '.cursor/project-spec-todos.md', '.cursor/rules/general-rules.mdc']",False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True
ryokun6/ryos,2025-07,1,2025-04,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,421.0,30917.0,17841.0,4.0,94,2,51,130,68151.0,116.0,4.0,873.0,4.5,8.4,10827.0,,,treatment,True,"['.cursor/environment.json', '.cursor/project-spec-todos.md', '.cursor/rules/general-rules.mdc']",False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True
ryokun6/ryos,2025-08,1,2025-04,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,161.0,11726.0,6354.0,3.0,89,0,49,161,70586.0,111.0,4.0,919.0,5.0,8.2,11205.0,,,treatment,True,"['.cursor/environment.json', '.cursor/project-spec-todos.md', '.cursor/rules/general-rules.mdc']",False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True
ryokun6/ryos,2025-09,1,2025-04,1,5.0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,40.0,1806.0,977.0,2.0,16,0,25,192,71242.0,111.0,4.0,927.0,5.1,8.2,11298.0,,,treatment,True,"['.cursor/environment.json', '.cursor/project-spec-todos.md', '.cursor/rules/general-rules.mdc']",False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True
ryokun6/ryos,2025-10,1,2025-04,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,45.0,3049.0,715.0,2.0,18,0,16,222,73136.0,111.0,4.0,962.0,5.1,8.1,11604.0,,,treatment,True,"['.cursor/environment.json', '.cursor/project-spec-todos.md', '.cursor/rules/general-rules.mdc']",False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True
ryokun6/ryos,2025-11,1,2025-04,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,136.0,11995.0,3241.0,2.0,37,0,74,253,79891.0,117.0,7.0,1053.0,5.3,8.0,13556.0,,,treatment,True,"['.cursor/commands/build-errors.md', '.cursor/environment.json', '.cursor/project-spec-todos.md', '.cursor/rules/general-rules.mdc', '.cursor/worktrees.json']",False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True
santif/ex_fix,2024-01,0,2025-06,0,-17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
santif/ex_fix,2024-02,0,2025-06,0,-16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
santif/ex_fix,2024-03,0,2025-06,0,-15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
santif/ex_fix,2024-04,0,2025-06,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
santif/ex_fix,2024-05,0,2025-06,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
santif/ex_fix,2024-06,0,2025-06,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
santif/ex_fix,2024-07,0,2025-06,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
santif/ex_fix,2024-08,0,2025-06,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
santif/ex_fix,2024-09,0,2025-06,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
santif/ex_fix,2024-10,0,2025-06,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
santif/ex_fix,2024-11,0,2025-06,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1,0,0,2650,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
santif/ex_fix,2024-12,0,2025-06,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
santif/ex_fix,2025-01,0,2025-06,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
santif/ex_fix,2025-02,0,2025-06,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
santif/ex_fix,2025-03,0,2025-06,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
santif/ex_fix,2025-04,0,2025-06,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
santif/ex_fix,2025-05,0,2025-06,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
santif/ex_fix,2025-06,1,2025-06,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,29.0,1350.0,388.0,1.0,0,0,0,2862,102.0,0.0,4.0,3.0,0.0,2.9,3.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
santif/ex_fix,2025-07,1,2025-06,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,1.0,37.0,6.0,1.0,0,0,0,2892,102.0,0.0,4.0,3.0,0.0,2.9,3.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2024-01,0,2025-07,0,-18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,9.0,156.0,138.0,9.0,241,18,44,302,8670.0,1.0,4.0,87.0,5.5,5.8,699.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2024-02,0,2025-07,0,-17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,15.0,411.0,85.0,12.0,193,6,35,333,8955.0,1.0,4.0,90.0,10.4,5.7,717.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2024-03,0,2025-07,0,-16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,113.0,32.0,3.0,218,13,21,362,9018.0,1.0,4.0,92.0,9.6,5.7,725.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2024-04,0,2025-07,0,-15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,12.0,204.0,97.0,10.0,187,8,36,393,9089.0,1.0,4.0,94.0,9.5,5.9,734.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2024-05,0,2025-07,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,6.0,181.0,11.0,6.0,234,16,46,423,9230.0,1.0,4.0,96.0,10.4,5.9,753.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2024-06,0,2025-07,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,10.0,1544.0,123.0,7.0,184,10,42,454,10456.0,1.0,4.0,109.0,9.6,5.5,823.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2024-07,0,2025-07,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,8.0,48.0,19.0,6.0,165,19,36,484,10482.0,1.0,4.0,109.0,9.5,5.5,823.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2024-08,0,2025-07,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,11.0,926.0,109.0,8.0,146,13,98,515,11193.0,1.0,4.0,116.0,9.5,5.2,900.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2024-09,0,2025-07,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,12.0,496.0,62.0,12.0,155,11,47,546,11582.0,1.0,4.0,120.0,9.4,5.3,926.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2024-10,0,2025-07,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,11.0,530.0,158.0,9.0,136,12,35,576,11926.0,1.0,4.0,130.0,9.5,5.3,948.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2024-11,0,2025-07,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,7.0,58.0,56.0,7.0,140,6,29,607,11929.0,1.0,4.0,131.0,9.5,5.3,955.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2024-12,0,2025-07,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,12.0,8.0,3.0,106,3,18,637,11930.0,1.0,4.0,131.0,9.5,5.3,955.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2025-01,0,2025-07,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,33.0,75.0,3.0,119,2,32,668,11897.0,1.0,4.0,131.0,9.4,5.3,955.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2025-02,0,2025-07,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,6.0,532.0,182.0,5.0,181,4,44,699,12215.0,1.0,4.0,130.0,10.1,5.2,968.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2025-03,0,2025-07,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,1.0,71.0,67.0,1.0,121,10,24,727,12219.0,1.0,4.0,130.0,10.1,5.2,968.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2025-04,0,2025-07,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,9.0,619.0,118.0,9.0,113,8,33,758,12662.0,1.0,4.0,134.0,10.4,5.2,1008.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2025-05,0,2025-07,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,10.0,854.0,560.0,6.0,104,9,41,788,12913.0,1.0,4.0,142.0,10.2,5.4,1023.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2025-06,0,2025-07,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,3.0,227.0,34.0,3.0,65,7,15,819,13068.0,1.0,4.0,150.0,10.0,5.3,1036.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2025-07,1,2025-07,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,16.0,1528.0,117.0,4.0,51,5,28,849,14339.0,1.0,4.0,165.0,10.7,5.2,1179.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2025-08,1,2025-07,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,3.0,173.0,4.0,3.0,61,4,16,880,14492.0,1.0,4.0,166.0,10.8,5.2,1184.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2025-09,1,2025-07,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,0.0,0.0,0.0,0.0,28,6,3,911,,,,,,,,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
sashabaranov/go-openai,2025-10,1,2025-07,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,1.0,10.0,1.0,1.0,19,0,0,941,14500.0,1.0,4.0,166.0,10.8,5.2,1186.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2024-01,0,2025-04,0,-15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,60.0,4671.0,4598.0,3.0,34,7,21,354,38265.0,5.0,4.0,414.0,7.4,6.3,8498.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2024-02,0,2025-04,0,-14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,72.0,2727.0,2324.0,3.0,20,5,11,385,38640.0,5.0,4.0,421.0,7.4,6.3,8378.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2024-03,0,2025-04,0,-13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,89.0,2129.0,1138.0,4.0,39,13,25,414,39232.0,5.0,4.0,428.0,7.5,6.2,8525.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2024-04,0,2025-04,0,-12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,117.0,1289.0,997.0,5.0,21,1,7,445,39329.0,5.0,4.0,430.0,7.5,6.2,8531.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2024-05,0,2025-04,0,-11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,137.0,9299.0,6119.0,3.0,22,5,4,475,41577.0,5.0,4.0,472.0,9.2,6.6,8771.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2024-06,0,2025-04,0,-10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,160.0,11534.0,4843.0,3.0,26,8,30,506,44392.0,5.0,4.0,493.0,8.4,6.6,8982.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2024-07,0,2025-04,0,-9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,93.0,4670.0,1640.0,4.0,29,4,12,536,46819.0,8.0,4.0,519.0,7.9,6.4,9405.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2024-08,0,2025-04,0,-8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,151.0,6454.0,3839.0,6.0,19,9,28,567,48700.0,8.0,4.0,547.0,8.0,6.4,9684.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2024-09,0,2025-04,0,-7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,119.0,10501.0,5092.0,5.0,19,20,38,598,49558.0,7.0,4.0,559.0,7.5,6.8,10022.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2024-10,0,2025-04,0,-6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,145.0,7062.0,8993.0,6.0,16,7,20,628,48160.0,7.0,4.0,568.0,7.9,6.8,9563.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2024-11,0,2025-04,0,-5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,87.0,6858.0,2849.0,6.0,33,97,121,659,48627.0,7.0,4.0,571.0,7.8,7.0,9539.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2024-12,0,2025-04,0,-4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,False,66.0,2993.0,2589.0,4.0,16,13,54,689,48879.0,7.0,4.0,549.0,7.7,6.8,9481.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2025-01,0,2025-04,0,-3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,False,55.0,2243.0,2227.0,4.0,18,8,28,720,48901.0,7.0,4.0,551.0,7.7,6.8,9479.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2025-02,0,2025-04,0,-2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,False,28.0,814.0,724.0,2.0,12,1,10,751,48903.0,7.0,4.0,551.0,7.7,6.8,9479.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2025-03,0,2025-04,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,False,54.0,1234.0,951.0,4.0,12,17,38,779,48983.0,7.0,4.0,551.0,7.7,6.8,9490.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2025-04,1,2025-04,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,True,232.0,10118.0,7387.0,8.0,14,7,46,810,51922.0,6.0,4.0,596.0,11.1,7.0,10197.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2025-05,1,2025-04,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,True,212.0,20083.0,8448.0,6.0,25,3,25,840,55271.0,6.0,4.0,643.0,15.6,6.9,10712.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2025-06,1,2025-04,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,True,171.0,3800.0,2535.0,9.0,13,3,14,871,55693.0,6.0,4.0,650.0,15.5,6.8,10795.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2025-07,1,2025-04,1,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,189.0,6269.0,6722.0,6.0,11,3,30,901,55619.0,6.0,4.0,563.0,15.5,6.9,10828.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
saturday06/VRM-Addon-for-Blender,2025-08,1,2025-04,1,4.0,0,0,0,0,0,0,0,0,0,0,1,0,0,True,155.0,3057.0,2309.0,5.0,14,7,17,932,55792.0,6.0,4.0,559.0,15.5,6.9,10810.0,,,treatment,False,[],True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
