"Setting","Outcome","Time","Estimate","SE","CI_Lower","CI_Upper","Significant","Percent_Change"
"L2+ Full Subset","% Comment Lines",3,0.0554387478086814,0.0307295822477884,-0.00479123339698391,0.115668729014347,FALSE,5.70042712616838
"L2+ Full Subset","% Comment Lines",4,0.0738598818767771,0.0315664750974804,0.0119895906857155,0.135730173067839,TRUE,7.6655935917588
"L2+ Full Subset","% Comment Lines",5,0.0869014300414907,0.0374470967668166,0.0135051203785301,0.160297739704451,TRUE,9.0789155377242
"L2+ Full Subset","% Comment Lines",6,0.138361770597846,0.0476004009565403,0.0450649847230267,0.231658556472665,TRUE,14.8390929206726
"L2+ Full Subset","Static Analysis Warnings",-6,-0.148974752417016,0.106395406678387,-0.357509749506654,0.0595602446726224,FALSE,-13.8409132288715
"L2+ Full Subset","Static Analysis Warnings",-5,0.0228199582752751,0.0419750511403192,-0.0594511419597506,0.105091058510301,FALSE,2.30823254581929
"L2+ Full Subset","Static Analysis Warnings",-4,-0.0151918229436594,0.0359939247752783,-0.0857399155032049,0.055356269615886,FALSE,-1.50770093460748
"L2+ Full Subset","Static Analysis Warnings",-3,0.026404090038091,0.0379072732868373,-0.0478941656041101,0.100702345680292,FALSE,2.6755766432663
"L2+ Full Subset","Static Analysis Warnings",-2,0.0274669160780652,0.0377749563453082,-0.0465719983587389,0.101505830514869,FALSE,2.78476093146658
"L2+ Full Subset","Static Analysis Warnings",0,0.0979316474324865,0.0397879582372864,0.0199472492874052,0.175916045577568,TRUE,10.2887397346777
"L2+ Full Subset","Static Analysis Warnings",1,0.132575313192044,0.0528353724872049,0.0290179831171229,0.236132643266966,TRUE,14.1765002818103
"L2+ Full Subset","Static Analysis Warnings",2,0.13768204188184,0.0617428402277834,0.0166660750353846,0.258698008728295,TRUE,14.7610600151022
"L2+ Full Subset","Static Analysis Warnings",3,0.143633726801659,0.0687181946825575,0.00894606522384631,0.278321388379472,TRUE,15.4461182886662
"L2+ Full Subset","Static Analysis Warnings",4,0.203842706507228,0.0662230466481595,0.0740455350768359,0.333639877937621,TRUE,22.6105279905749
"L2+ Full Subset","Static Analysis Warnings",5,0.240566741969753,0.0673356603896802,0.10858884760598,0.372544636333526,TRUE,27.1969824767843
"L2+ Full Subset","Static Analysis Warnings",6,0.272318616204497,0.0876897512696884,0.100446703715908,0.444190528693086,TRUE,31.3005279431093
"L2+ Full Subset","Cognitive/Code Complexity",-6,-0.195245434117271,0.0943770566572315,-0.380224465165445,-0.0102664030690977,TRUE,-17.7367268861051
"L2+ Full Subset","Cognitive/Code Complexity",-5,-0.0234440497477046,0.0554797614009944,-0.132184382093654,0.0852962825982444,FALSE,-2.31713730519477
"L2+ Full Subset","Cognitive/Code Complexity",-4,-0.0037618485389701,0.0503783909440575,-0.102503494789323,0.0949797977113825,FALSE,-0.375478165105292
"L2+ Full Subset","Cognitive/Code Complexity",-3,0.0756377640290088,0.0577829441785957,-0.0376168065610387,0.188892334619056,FALSE,7.85718058810068
"L2+ Full Subset","Cognitive/Code Complexity",-2,0.0774056411113126,0.0441320881451929,-0.00909325165326559,0.163904533875891,FALSE,8.04802747303544
"L2+ Full Subset","Cognitive/Code Complexity",0,0.162246592891624,0.048398935068084,0.067384680158179,0.257108505625068,TRUE,17.6150235851878
"L2+ Full Subset","Cognitive/Code Complexity",1,0.261520303916625,0.0685309905650598,0.127199562409108,0.395841045424143,TRUE,29.8903314128775
"L2+ Full Subset","Cognitive/Code Complexity",2,0.294949708122109,0.0801412509513326,0.137872856257497,0.45202655998672,TRUE,34.3058812037991
"L2+ Full Subset","Cognitive/Code Complexity",3,0.278923840803713,0.0863523276705924,0.109673278569352,0.448174403038074,TRUE,32.1706679917875
"L2+ Full Subset","Cognitive/Code Complexity",4,0.35925225864078,0.0853975947806835,0.191872972870641,0.52663154441092,TRUE,43.2258055475355
"L2+ Full Subset","Cognitive/Code Complexity",5,0.386823063476871,0.0918774043740085,0.206743350903814,0.566902776049927,TRUE,47.2295965296418
"L2+ Full Subset","Cognitive/Code Complexity",6,0.374017266129935,0.110303245069269,0.157822905794168,0.590211626465703,TRUE,45.3562247634823
