"Setting","Outcome","Time","Estimate","SE","CI_Lower","CI_Upper","Significant","Percent_Change"
"L3+ IDE Subset","% Comment Lines",-5,0.0739437861349426,0.0460099699220718,-0.0162357549123182,0.164123327182203,FALSE,7.6746275725085
"L3+ IDE Subset","% Comment Lines",-4,0.136139052245217,0.0567985832056746,0.0248138291620949,0.247464275328339,TRUE,14.5841214311166
"L3+ IDE Subset","% Comment Lines",-3,0.0680787073177329,0.0857393279410807,-0.0999703754467854,0.236127790082251,FALSE,7.04495573766579
"L3+ IDE Subset","% Comment Lines",-2,-0.013385680090617,0.0640512446281494,-0.13892611956179,0.112154759380556,FALSE,-1.32964902738365
"L3+ IDE Subset","% Comment Lines",0,0.0421327184315805,0.0504476856090666,-0.0567447453621899,0.141010182225351,FALSE,4.303289925556
"L3+ IDE Subset","% Comment Lines",1,0.0433845863232531,0.0591115126449862,-0.07247397846092,0.159243151107426,FALSE,4.43394562998689
"L3+ IDE Subset","% Comment Lines",2,0.0754140758449969,0.064561031527439,-0.0511255459487836,0.201953697638777,FALSE,7.83305690943381
"L3+ IDE Subset","% Comment Lines",3,0.0896355609231082,0.0661007455985687,-0.0399219004500865,0.219193022296303,FALSE,9.37755964923106
"L3+ IDE Subset","% Comment Lines",4,0.109323997367075,0.0694925635803697,-0.0268814272504491,0.2455294219846,FALSE,11.5523718544832
"L3+ IDE Subset","% Comment Lines",5,0.183286168735346,0.106108883755651,-0.0246872434257304,0.391259580896422,FALSE,20.1158092794941
"L3+ IDE Subset","% Comment Lines",6,0.253538053334,0.114137775167161,0.0298280140063637,0.477248092661636,TRUE,28.8576413180973
"L3+ IDE Subset","Static Analysis Warnings",-6,-0.0608492518902883,0.097560997926442,-0.252068807826115,0.130370304045538,FALSE,-5.90349222083834
"L3+ IDE Subset","Static Analysis Warnings",-5,0.0203054136768748,0.111891437102125,-0.19900180304329,0.239612630397039,FALSE,2.05129710549328
"L3+ IDE Subset","Static Analysis Warnings",-4,0.146149947476226,0.105658313000836,-0.0609403460054128,0.353240240957865,FALSE,15.7369719708685
"L3+ IDE Subset","Static Analysis Warnings",-3,0.116754873846254,0.129453430990722,-0.136973850895561,0.370483598588069,FALSE,12.3843912388014
"L3+ IDE Subset","Static Analysis Warnings",-2,0.0957316592358192,0.110856754226304,-0.121547579047737,0.313010897519375,FALSE,10.0463725093073
"L3+ IDE Subset","Static Analysis Warnings",0,0.0826637738290158,0.100035147008144,-0.113405114306946,0.278732661964978,FALSE,8.61765461651629
"L3+ IDE Subset","Static Analysis Warnings",1,0.229977045625784,0.124839087407387,-0.0147075656926939,0.474661656944261,FALSE,25.8571119885439
"L3+ IDE Subset","Static Analysis Warnings",2,0.251371507225262,0.172867524218465,-0.0874488402429299,0.590191854693454,FALSE,28.578767502293
"L3+ IDE Subset","Static Analysis Warnings",3,0.108625127089827,0.258714041926629,-0.398454395086365,0.61570464926602,FALSE,11.4744384532784
"L3+ IDE Subset","Static Analysis Warnings",4,0.319348457393162,0.267918681494241,-0.20577215833555,0.844469073121874,FALSE,37.6230799159678
"L3+ IDE Subset","Static Analysis Warnings",5,0.392309191105601,0.203901836791886,-0.00733840900649535,0.791956791217696,FALSE,48.0395365727174
"L3+ IDE Subset","Static Analysis Warnings",6,0.412585982150055,0.215117004504691,-0.00904334667913931,0.83421531097925,FALSE,51.0719431628373
"L3+ IDE Subset","Cognitive/Code Complexity",-6,-0.0161304319999649,0.137501263635319,-0.285632908725191,0.253372044725261,FALSE,-1.60010332684174
"L3+ IDE Subset","Cognitive/Code Complexity",-5,-0.00796051773756348,0.132649235040489,-0.267953018416922,0.252031982941795,FALSE,-0.792891672530815
"L3+ IDE Subset","Cognitive/Code Complexity",-4,0.272504226657554,0.198442987386327,-0.116444028619647,0.661452481934755,FALSE,31.3249009554604
"L3+ IDE Subset","Cognitive/Code Complexity",-3,0.121389888477094,0.192885075040416,-0.256664858602122,0.49944463555631,FALSE,12.906503600963
"L3+ IDE Subset","Cognitive/Code Complexity",-2,0.226958395743853,0.133309132190629,-0.0343275033497801,0.488244294837486,FALSE,25.4777662763019
"L3+ IDE Subset","Cognitive/Code Complexity",0,0.148295617847536,0.112680415445523,-0.0725579964256893,0.369149232120762,FALSE,15.9855719739445
"L3+ IDE Subset","Cognitive/Code Complexity",1,0.276643485986785,0.149141833541375,-0.0156745077543101,0.56896147972788,FALSE,31.8696153562462
"L3+ IDE Subset","Cognitive/Code Complexity",2,0.404179302144205,0.218172773194163,-0.0234393333163543,0.831797937604765,FALSE,49.807253049551
"L3+ IDE Subset","Cognitive/Code Complexity",3,0.11025747793894,0.288068940107952,-0.454357644672645,0.674872600550525,FALSE,11.6565524440678
"L3+ IDE Subset","Cognitive/Code Complexity",4,0.236873361342284,0.297876529533502,-0.346964636543381,0.820711359227948,FALSE,26.7280620896163
"L3+ IDE Subset","Cognitive/Code Complexity",5,0.311351039422222,0.293059083239082,-0.263044763726379,0.885746842570823,FALSE,36.5268400106247
"L3+ IDE Subset","Cognitive/Code Complexity",6,0.354469502955928,0.318069140733035,-0.268946012880822,0.977885018792677,FALSE,42.5424270307541
