"Setting","Outcome","Time","Estimate","SE","CI_Lower","CI_Upper","Significant","Percent_Change"
"L3+ IDE Subset","% Comment Lines",-5,-0.0820577566465607,0.0371031978787261,-0.154780024488864,-0.00933548880425747,TRUE,-7.87812493459822
"L3+ IDE Subset","% Comment Lines",-4,-0.0296026613460511,0.0417427140275616,-0.111418380840072,0.0522130581479696,FALSE,-2.9168794313311
"L3+ IDE Subset","% Comment Lines",-3,0.0194150923854563,0.0354862637215927,-0.0501379845088654,0.0889681692797779,FALSE,1.96047909746555
"L3+ IDE Subset","% Comment Lines",-2,-0.0311226690390281,0.0336414691694967,-0.0970599486112417,0.0348146105331854,FALSE,-3.06433442669973
"L3+ IDE Subset","% Comment Lines",0,0.0518139020705606,0.0325298149430125,-0.0119445352177438,0.115572339358865,FALSE,5.31797297081156
"L3+ IDE Subset","% Comment Lines",1,0.0644407055111522,0.0435439552102655,-0.0209054467009682,0.149786857723273,FALSE,6.65623351011984
"L3+ IDE Subset","% Comment Lines",2,0.122059163576239,0.052267559178021,0.0196147475873175,0.22450357956516,TRUE,12.9820944050545
"L3+ IDE Subset","% Comment Lines",3,0.150423913702049,0.0639956201904187,0.0249924981288286,0.27585532927527,TRUE,16.2326864590487
"L3+ IDE Subset","% Comment Lines",4,0.192804370449103,0.0882791113536652,0.0197773121959195,0.365831428702287,TRUE,21.264554101049
"L3+ IDE Subset","% Comment Lines",5,0.22785885499466,0.103991072883956,0.0240363521421066,0.431681357847213,TRUE,25.5908047773601
"L3+ IDE Subset","% Comment Lines",6,0.270262744942839,0.115550279583342,0.0437841969594887,0.496741292926188,TRUE,31.0308682488572
"L3+ IDE Subset","Static Analysis Warnings",-6,-0.170340508578407,0.184301508430688,-0.531571465102555,0.190890447945741,FALSE,-15.6622409606699
"L3+ IDE Subset","Static Analysis Warnings",-5,0.116479170298393,0.0732590477972357,-0.0271085633841891,0.260066903980975,FALSE,12.3534107343263
"L3+ IDE Subset","Static Analysis Warnings",-4,0.0799521264557907,0.0552020082245184,-0.0282438096642653,0.188148062575847,FALSE,8.3235208124993
"L3+ IDE Subset","Static Analysis Warnings",-3,0.0710029964487876,0.0560804544703979,-0.0389146943131923,0.180920687210768,FALSE,7.35844428043397
"L3+ IDE Subset","Static Analysis Warnings",-2,0.0762068462147722,0.0493415837482551,-0.0205026579318077,0.172916350361352,FALSE,7.918577656512
"L3+ IDE Subset","Static Analysis Warnings",0,0.0356760584411488,0.0613664394238994,-0.0846021628296939,0.155954279711992,FALSE,3.63200849665113
"L3+ IDE Subset","Static Analysis Warnings",1,0.120241478194964,0.0858614093151863,-0.0480468840628015,0.288529840452729,FALSE,12.7769150359708
"L3+ IDE Subset","Static Analysis Warnings",2,0.124029779014624,0.121590170014586,-0.114286954213965,0.362346512243213,FALSE,13.2049581818287
"L3+ IDE Subset","Static Analysis Warnings",3,0.0398597019236373,0.163673956461383,-0.280941252740672,0.360660656587947,FALSE,4.06647606858579
"L3+ IDE Subset","Static Analysis Warnings",4,0.104235508505983,0.185098776059646,-0.258558092570923,0.467029109582888,FALSE,10.9861806034955
"L3+ IDE Subset","Static Analysis Warnings",5,0.113745135341923,0.183592190357414,-0.246095557758607,0.473585828442454,FALSE,12.0466521173748
"L3+ IDE Subset","Static Analysis Warnings",6,0.0944676792771774,0.209990132399825,-0.31711298022648,0.506048338780835,FALSE,9.90736397044511
"L3+ IDE Subset","Cognitive/Code Complexity",-6,-0.173333528147773,0.152945377867202,-0.473106468767489,0.126439412471943,FALSE,-15.9142881446773
"L3+ IDE Subset","Cognitive/Code Complexity",-5,0.0318194848612283,0.0870793398650656,-0.1388560212743,0.202494990996757,FALSE,3.23311370860127
"L3+ IDE Subset","Cognitive/Code Complexity",-4,0.0903550925131268,0.0805709471308491,-0.0675639638633374,0.248274148889591,FALSE,9.45628857921725
"L3+ IDE Subset","Cognitive/Code Complexity",-3,0.0950154282682733,0.0723564247785843,-0.0468031642977519,0.236834020834299,FALSE,9.96758210888062
"L3+ IDE Subset","Cognitive/Code Complexity",-2,0.163261489545245,0.0618112284345182,0.0421114818135894,0.284411497276901,TRUE,17.7344512721689
"L3+ IDE Subset","Cognitive/Code Complexity",0,0.120674987599993,0.0645283898817318,-0.00580065656820145,0.247150631768187,FALSE,12.8258154879462
"L3+ IDE Subset","Cognitive/Code Complexity",1,0.300193482998895,0.103576010335725,0.0971845027408744,0.503202463256915,TRUE,35.0120007574242
"L3+ IDE Subset","Cognitive/Code Complexity",2,0.394445475153999,0.135960696809169,0.127962509408028,0.66092844089997,TRUE,48.3561291186298
"L3+ IDE Subset","Cognitive/Code Complexity",3,0.293503941941346,0.166217930253284,-0.0322832013550912,0.619291085237783,FALSE,34.1118466010086
"L3+ IDE Subset","Cognitive/Code Complexity",4,0.437495243087444,0.166784586236586,0.110597454063735,0.764393032111152,TRUE,54.8822931001361
"L3+ IDE Subset","Cognitive/Code Complexity",5,0.417247445850894,0.172128514742721,0.079875556955162,0.754619334746626,TRUE,51.7778034349739
"L3+ IDE Subset","Cognitive/Code Complexity",6,0.375120442707058,0.208707992673469,-0.0339472229329422,0.784188108347058,FALSE,45.5166668276725
