"Setting","Outcome","Time","Estimate","SE","CI_Lower","CI_Upper","Significant","Percent_Change"
"L2+ Agent Subset","% Comment Lines",-2,-0.0111862950368503,0.0229947978649084,-0.0562560988520707,0.0338835087783702,FALSE,-1.11239610836944
"L2+ Agent Subset","% Comment Lines",0,6.00836766644559e-05,0.0223363444535335,-0.0437191514522612,0.0438393188055901,FALSE,0.00600854817247587
"L2+ Agent Subset","% Comment Lines",1,-0.0262533743254693,0.0267050505310286,-0.0785952733662854,0.0260885247153467,FALSE,-2.59117506145533
"L2+ Agent Subset","% Comment Lines",2,-0.0257489157973215,0.0294593829798926,-0.0834893064379109,0.031991474843268,FALSE,-2.54202395269255
"L2+ Agent Subset","% Comment Lines",3,-0.0399416707714724,0.0316939885102208,-0.102061888251505,0.0221785467085604,FALSE,-3.91545171064354
"L2+ Agent Subset","% Comment Lines",4,-0.00305123333520949,0.030788674509061,-0.0633970353729691,0.0572945687025501,FALSE,-0.304658305367689
"L2+ Agent Subset","% Comment Lines",5,0.0022726818762709,0.0342667577950942,-0.0648901634021137,0.0694355271546555,FALSE,0.227526637527009
"L2+ Agent Subset","% Comment Lines",6,0.0634575828729004,0.044270196267478,-0.0233120018113564,0.150227167557157,FALSE,6.55142887878959
"L2+ Agent Subset","Static Analysis Warnings",-6,-0.0275318131681133,0.0521453108727749,-0.129736622478752,0.0746729961425254,FALSE,-2.71562671800681
"L2+ Agent Subset","Static Analysis Warnings",-5,0.0156522752713535,0.0419799927683145,-0.0666285105545429,0.0979330610972499,FALSE,1.57754137588955
"L2+ Agent Subset","Static Analysis Warnings",-4,-0.00277983035960076,0.0446564199002408,-0.0903064133640727,0.0847467526448712,FALSE,-0.277597020886988
"L2+ Agent Subset","Static Analysis Warnings",-3,0.0262192511703168,0.0428408056908508,-0.0577487279837508,0.110187230324384,FALSE,2.65659995979988
"L2+ Agent Subset","Static Analysis Warnings",-2,0.0211090996577268,0.0467710112461557,-0.0705620823847383,0.112780281700192,FALSE,2.13334726917143
"L2+ Agent Subset","Static Analysis Warnings",0,0.0825776380659107,0.0526668839298354,-0.0206494544365666,0.185804730568388,FALSE,8.60829915487491
"L2+ Agent Subset","Static Analysis Warnings",1,0.0571026526969442,0.0651721979223382,-0.0706348552308386,0.184840160624727,FALSE,5.87644898475967
"L2+ Agent Subset","Static Analysis Warnings",2,0.0553907858564948,0.0722337047916298,-0.0861872755350996,0.196968847248089,FALSE,5.69535764890845
"L2+ Agent Subset","Static Analysis Warnings",3,0.0811554734251821,0.0790931423659548,-0.0738670856120892,0.236178032462453,FALSE,8.45395005305956
"L2+ Agent Subset","Static Analysis Warnings",4,0.130033079975278,0.0750468453088543,-0.0170587368300761,0.277124896780633,FALSE,13.8866056362497
"L2+ Agent Subset","Static Analysis Warnings",5,0.175135669181001,0.082492580271775,0.0134502118483215,0.33682112651368,TRUE,19.1407842974546
"L2+ Agent Subset","Static Analysis Warnings",6,0.0740598579670534,0.101494906487692,-0.124870158748822,0.272989874682929,FALSE,7.68712628916313
"L2+ Agent Subset","Cognitive/Code Complexity",-6,-0.0761502429167394,0.0687594935647655,-0.21091885030368,0.058618364470201,FALSE,-7.33230305508159
"L2+ Agent Subset","Cognitive/Code Complexity",-5,0.0249984288082537,0.0598936796232647,-0.0923931832533451,0.142390040869852,FALSE,2.53135095590395
"L2+ Agent Subset","Cognitive/Code Complexity",-4,0.0368617493227447,0.0670112108838249,-0.0944802240095521,0.168203722655041,FALSE,3.7549568991629
"L2+ Agent Subset","Cognitive/Code Complexity",-3,0.0572079882685169,0.0669631161486298,-0.0740397193827975,0.188455695919831,FALSE,5.88760212843065
"L2+ Agent Subset","Cognitive/Code Complexity",-2,0.00838533576066146,0.0540130363435275,-0.0974802154726524,0.114250886993975,FALSE,0.842059116246685
"L2+ Agent Subset","Cognitive/Code Complexity",0,0.158975878280124,0.059160665749756,0.043020973410602,0.274930783149646,TRUE,17.2309668214232
"L2+ Agent Subset","Cognitive/Code Complexity",1,0.179625503443348,0.0747971997587493,0.0330229919161993,0.326228014970496,TRUE,19.6769093284751
"L2+ Agent Subset","Cognitive/Code Complexity",2,0.159401518538991,0.0856799473889864,-0.0085311783434224,0.327334215421404,FALSE,17.2808756613406
"L2+ Agent Subset","Cognitive/Code Complexity",3,0.1652225646119,0.090945061596091,-0.0130297561164385,0.343474885340238,FALSE,17.9655639095924
"L2+ Agent Subset","Cognitive/Code Complexity",4,0.223476838754918,0.0853754221841285,0.0561410112740262,0.39081266623581,TRUE,25.0416678733923
"L2+ Agent Subset","Cognitive/Code Complexity",5,0.253296273911653,0.0924539508909652,0.0720865301653613,0.434506017657945,TRUE,28.8264899580451
"L2+ Agent Subset","Cognitive/Code Complexity",6,0.168134392570586,0.101136439406772,-0.030093028666688,0.366361813807859,FALSE,18.3095599222958
"L3+ Agent Subset","Commits",-6,0.377119902130467,0.205867850796257,-0.0263810854301976,0.780620889691131,FALSE,45.8079125684151
"L3+ Agent Subset","Commits",-5,0.0595401900667509,0.118218516980759,-0.172168103215537,0.291248483349039,FALSE,6.13484157860573
"L3+ Agent Subset","Commits",-4,0.0729391555996501,0.0864439363291853,-0.096490959605553,0.242369270804853,FALSE,7.56650867264057
"L3+ Agent Subset","Commits",-3,0.0814884977742757,0.0845729220990713,-0.084274429539904,0.247251425088455,FALSE,8.49007387390472
"L3+ Agent Subset","Commits",-2,-0.00466427697738219,0.0758922711216833,-0.153413128375881,0.144084574421117,FALSE,-0.465341613008274
"L3+ Agent Subset","Commits",0,0.66067827105506,0.0890693339298645,0.486102376552526,0.835254165557595,TRUE,93.6105093192826
"L3+ Agent Subset","Commits",1,0.536147996378181,0.102945346364187,0.334375117504373,0.737920875251988,TRUE,70.9409512202253
"L3+ Agent Subset","Commits",2,0.36004111349414,0.101868589584743,0.160378677908043,0.559703549080237,TRUE,43.3388344952236
"L3+ Agent Subset","Commits",3,0.26049608893296,0.102778267564965,0.0590506845056283,0.461941493360291,TRUE,29.7573638944972
"L3+ Agent Subset","Commits",4,0.180939766798488,0.101013536943223,-0.0170467656102291,0.378926299207206,FALSE,19.8342997084115
"L3+ Agent Subset","Commits",5,0.137894450679285,0.100256920347171,-0.0586091132011702,0.33439801455974,FALSE,14.7854388629027
"L3+ Agent Subset","Commits",6,0.0284718685869341,0.124998680280971,-0.216525544763769,0.273469281937637,FALSE,2.88810665491253
"L3+ Agent Subset","Lines Added",-6,0.577645713606742,0.499753385291301,-0.401870921564208,1.55716234877769,FALSE,78.1838530598498
"L3+ Agent Subset","Lines Added",-5,-0.057166451248346,0.259891462924145,-0.566553718579671,0.452220816082979,FALSE,-5.55631464107588
"L3+ Agent Subset","Lines Added",-4,0.0686609424107515,0.193714951223305,-0.311020361986926,0.448342246808429,FALSE,7.10729921494584
"L3+ Agent Subset","Lines Added",-3,0.175801254618392,0.213494122288417,-0.242647225066906,0.59424973430369,FALSE,19.2201090642587
"L3+ Agent Subset","Lines Added",-2,-0.125126133010365,0.172435935410359,-0.46310056641467,0.212848300393939,FALSE,-11.7614402386603
"L3+ Agent Subset","Lines Added",0,0.89516354142567,0.167115225742364,0.567617698970636,1.2227093838807,TRUE,144.773606297617
"L3+ Agent Subset","Lines Added",1,0.696313768801601,0.200092926039601,0.304131633763983,1.08849590383922,TRUE,100.634321435688
"L3+ Agent Subset","Lines Added",2,0.522083560599318,0.211559380715569,0.107427174396802,0.936739946801833,TRUE,68.5535909803847
"L3+ Agent Subset","Lines Added",3,0.543730386004538,0.190569610931671,0.170213948578463,0.917246823430613,TRUE,72.2420184814537
"L3+ Agent Subset","Lines Added",4,0.355191914275837,0.213341113468254,-0.0629566681219417,0.773340496673615,FALSE,42.6454384974533
"L3+ Agent Subset","Lines Added",5,0.474777215779297,0.21833649485932,0.0468376858550298,0.902716745703565,TRUE,60.7655997198085
"L3+ Agent Subset","Lines Added",6,0.427619651044798,0.319944826560397,-0.199472209013581,1.05471151110318,FALSE,53.3602665852296
"L3+ Agent Subset","Duplicated Lines Density",-6,-0.0133412967745185,0.0883494796353889,-0.186506276859881,0.159823683310844,FALSE,-1.32526961282113
"L3+ Agent Subset","Duplicated Lines Density",-5,-0.0721420364411434,0.0573648591280649,-0.184577160332151,0.0402930874498638,FALSE,-6.96012640996254
"L3+ Agent Subset","Duplicated Lines Density",-4,-0.0664677684209948,0.0413951546915257,-0.147602271616385,0.0146667347743955,FALSE,-6.43069257644511
"L3+ Agent Subset","Duplicated Lines Density",-3,-0.00786429915643809,0.0459226015087578,-0.0978725981136033,0.0821439998007272,FALSE,-0.783345646084799
"L3+ Agent Subset","Duplicated Lines Density",-2,-0.0254757879099203,0.0457719466747277,-0.115188803392387,0.064237227572546,FALSE,-2.51540182612726
"L3+ Agent Subset","Duplicated Lines Density",0,0.0475137533097844,0.0498992239141601,-0.0502887255619694,0.145316232181538,FALSE,4.86606235765215
"L3+ Agent Subset","Duplicated Lines Density",1,0.0547738072681016,0.0535327898648918,-0.0501504608670863,0.159698075403289,FALSE,5.63016598934354
"L3+ Agent Subset","Duplicated Lines Density",2,0.0653949116953596,0.0590066272937297,-0.0502580778003506,0.18104790119107,FALSE,6.75805411892103
"L3+ Agent Subset","Duplicated Lines Density",3,0.0390135007228714,0.0610375218452221,-0.0806200420937638,0.158647043539507,FALSE,3.97845213980672
"L3+ Agent Subset","Duplicated Lines Density",4,0.0882551343654399,0.067418379839095,-0.0438848901191863,0.220395158850066,FALSE,9.22667612684904
"L3+ Agent Subset","Duplicated Lines Density",5,0.0700334733629974,0.0764004000643766,-0.0797113107631807,0.219778257489176,FALSE,7.25440823107466
"L3+ Agent Subset","Duplicated Lines Density",6,0.114241405092329,0.10200115987819,-0.0856808682689242,0.314163678453582,FALSE,12.1022712813676
"L3+ Agent Subset","% Comment Lines",-6,0.0149393871835371,0.0291226080603305,-0.0421409246147107,0.0720196989817848,FALSE,1.50515376185254
"L3+ Agent Subset","% Comment Lines",-5,-0.0322665789411889,0.0405377494718842,-0.111720567906082,0.0471874100237041,FALSE,-3.17515669699087
"L3+ Agent Subset","% Comment Lines",-4,-0.0109784295408846,0.029785773020911,-0.0693585446618702,0.047401685580101,FALSE,-1.09183865102264
"L3+ Agent Subset","% Comment Lines",-3,0.0123629261455967,0.0244469604750098,-0.0355531163854224,0.0602789686766159,FALSE,1.2439663021752
"L3+ Agent Subset","% Comment Lines",-2,-0.00582151632498524,0.0266385489609754,-0.058033072288497,0.0463900396385265,FALSE,-0.580460413293971
"L3+ Agent Subset","% Comment Lines",0,0.0029616971347883,0.0226035044173299,-0.0413411715231783,0.0472645657927549,FALSE,0.296608729278369
"L3+ Agent Subset","% Comment Lines",1,-0.0325679230876552,0.030505567201463,-0.0923588348025226,0.0272229886272123,FALSE,-3.20432990094486
"L3+ Agent Subset","% Comment Lines",2,-0.0368527107459858,0.0344320473288875,-0.104339523510605,0.0306341020186337,FALSE,-3.61819150582915
"L3+ Agent Subset","% Comment Lines",3,-0.0518506744126638,0.0362223537061414,-0.122846487676701,0.0191451388513733,FALSE,-5.05293634818373
"L3+ Agent Subset","% Comment Lines",4,-0.00792033080785961,0.0352864934571233,-0.0770818579838213,0.0612411963681021,FALSE,-0.788904763332055
"L3+ Agent Subset","% Comment Lines",5,-0.0302666034582006,0.0373197908928935,-0.103413393608272,0.0428801866918705,FALSE,-2.98131561014213
"L3+ Agent Subset","% Comment Lines",6,0.0227648684261597,0.0473747762649772,-0.0700896930531956,0.115619429905515,FALSE,2.30259655596941
"L3+ Agent Subset","Static Analysis Warnings",-6,-0.0191499177910036,0.057057790398486,-0.130983186972036,0.092683351390029,FALSE,-1.89677229741388
"L3+ Agent Subset","Static Analysis Warnings",-5,0.0128889787769668,0.0463625964168226,-0.0779817102000054,0.103759667753939,FALSE,1.29723996820637
"L3+ Agent Subset","Static Analysis Warnings",-4,0.017066164265695,0.0486562828277386,-0.0783001500766727,0.112432478608063,FALSE,1.72126232250303
"L3+ Agent Subset","Static Analysis Warnings",-3,0.0275291677573915,0.0475841372054185,-0.0657357411652287,0.120794076680012,FALSE,2.79115965460728
"L3+ Agent Subset","Static Analysis Warnings",-2,0.0203203185528721,0.053803816062981,-0.0851351609305706,0.125775798036315,FALSE,2.05281817875766
"L3+ Agent Subset","Static Analysis Warnings",0,0.0856437661471458,0.0605960419952019,-0.0331244761634498,0.204412008457741,FALSE,8.94181715393265
"L3+ Agent Subset","Static Analysis Warnings",1,0.0656865784149337,0.0750237518798952,-0.0813599752696609,0.212733132099528,FALSE,6.78919643172136
"L3+ Agent Subset","Static Analysis Warnings",2,0.0589165472651019,0.0846017410226215,-0.106902865139236,0.22473595966944,FALSE,6.0686719838914
"L3+ Agent Subset","Static Analysis Warnings",3,0.0712981838305052,0.0883892764427235,-0.101944797997233,0.244541165658243,FALSE,7.39013981633736
"L3+ Agent Subset","Static Analysis Warnings",4,0.134165566949235,0.0842528337744618,-0.0309699872487099,0.29930112114718,FALSE,14.3582143378017
"L3+ Agent Subset","Static Analysis Warnings",5,0.215018824901645,0.0945145561752086,0.029770294798236,0.400267355005054,TRUE,23.9885237464016
"L3+ Agent Subset","Static Analysis Warnings",6,0.0811586272059161,0.118070294773939,-0.150259150551004,0.312576404962837,FALSE,8.45429209357713
"L3+ Agent Subset","Cognitive/Code Complexity",-6,-0.081877385748145,0.0762263836277988,-0.231281097658631,0.0675263261623406,FALSE,-7.86150733060791
"L3+ Agent Subset","Cognitive/Code Complexity",-5,0.00770400120170629,0.0600959503072398,-0.110084061400484,0.125492063803896,FALSE,0.773375337347693
"L3+ Agent Subset","Cognitive/Code Complexity",-4,0.100510365230647,0.0692348076806147,-0.0351898578233579,0.236210588284652,FALSE,10.5735102844054
"L3+ Agent Subset","Cognitive/Code Complexity",-3,0.04950936172016,0.0599774230897666,-0.0680463875357826,0.167065110976103,FALSE,5.07554290470629
"L3+ Agent Subset","Cognitive/Code Complexity",-2,0.0295510148804433,0.0596267610561302,-0.0873174367895719,0.146419466550458,FALSE,2.99919790492968
"L3+ Agent Subset","Cognitive/Code Complexity",0,0.13526621055237,0.0656128210790411,0.00666508123744947,0.263867339867291,TRUE,14.4841512680033
"L3+ Agent Subset","Cognitive/Code Complexity",1,0.178430176047034,0.0844904939140415,0.0128288079755128,0.344031544118556,TRUE,19.5339417036308
"L3+ Agent Subset","Cognitive/Code Complexity",2,0.157374321724343,0.0972681721910675,-0.0332712957701493,0.348019939218835,FALSE,17.0433650654805
"L3+ Agent Subset","Cognitive/Code Complexity",3,0.17340967265155,0.102081944841965,-0.0266709392387002,0.373490284541801,FALSE,18.9353250791964
"L3+ Agent Subset","Cognitive/Code Complexity",4,0.243878773016161,0.0960834369841363,0.0555552365272537,0.432202309505068,TRUE,27.6189612494117
"L3+ Agent Subset","Cognitive/Code Complexity",5,0.322231809175065,0.106835448955684,0.112834329221924,0.531629289128206,TRUE,38.0204682986106
"L3+ Agent Subset","Cognitive/Code Complexity",6,0.223480487833126,0.116331437903006,-0.00452913045676576,0.451490106123017,FALSE,25.0421241610501
